Direction, Head_x, Head_y, Food_x, Food_y, Score, Dist_left_border, Dist_right_border, Dist_up_border, Dist_down_border, Dist_body_x1, Dist_body_y1, Dist_body_x2, Dist_body_y2, Dist_body_x3, Dist_body_y3, Dist_body_x4, Dist_body_y4
RIGHT,120,300,340,380,32,120,360,180,300,120,300,110,300,100,300,90,300
RIGHT,130,300,340,380,31,130,350,180,300,130,300,120,300,110,300,100,300
RIGHT,140,300,340,380,30,140,340,180,300,140,300,130,300,120,300,110,300
RIGHT,150,300,340,380,29,150,330,180,300,150,300,140,300,130,300,120,300
RIGHT,160,300,340,380,28,160,320,180,300,160,300,150,300,140,300,130,300
RIGHT,170,300,340,380,27,170,310,180,300,170,300,160,300,150,300,140,300
RIGHT,180,300,340,380,26,180,300,180,300,180,300,170,300,160,300,150,300
RIGHT,190,300,340,380,25,190,290,180,300,190,300,180,300,170,300,160,300
RIGHT,200,300,340,380,24,200,280,180,300,200,300,190,300,180,300,170,300
RIGHT,210,300,340,380,23,210,270,180,300,210,300,200,300,190,300,180,300
RIGHT,220,300,340,380,22,220,260,180,300,220,300,210,300,200,300,190,300
RIGHT,230,300,340,380,21,230,250,180,300,230,300,220,300,210,300,200,300
RIGHT,240,300,340,380,20,240,240,180,300,240,300,230,300,220,300,210,300
RIGHT,250,300,340,380,19,250,230,180,300,250,300,240,300,230,300,220,300
RIGHT,260,300,340,380,18,260,220,180,300,260,300,250,300,240,300,230,300
RIGHT,270,300,340,380,17,270,210,180,300,270,300,260,300,250,300,240,300
RIGHT,280,300,340,380,16,280,200,180,300,280,300,270,300,260,300,250,300
RIGHT,290,300,340,380,15,290,190,180,300,290,300,280,300,270,300,260,300
RIGHT,300,300,340,380,14,300,180,180,300,300,300,290,300,280,300,270,300
RIGHT,310,300,340,380,13,310,170,180,300,310,300,300,300,290,300,280,300
RIGHT,320,300,340,380,12,320,160,180,300,320,300,310,300,300,300,290,300
DOWN,330,300,340,380,11,330,150,180,300,330,300,320,300,310,300,300,300
DOWN,330,310,340,380,10,330,150,170,310,330,310,330,300,320,300,310,300
DOWN,330,320,340,380,9,330,150,160,320,330,320,330,310,330,300,320,300
DOWN,330,330,340,380,8,330,150,150,330,330,330,330,320,330,310,330,300
DOWN,330,340,340,380,7,330,150,140,340,330,340,330,330,330,320,330,310
DOWN,330,350,340,380,6,330,150,130,350,330,350,330,340,330,330,330,320
DOWN,330,360,340,380,5,330,150,120,360,330,360,330,350,330,340,330,330
DOWN,330,370,340,380,4,330,150,110,370,330,370,330,360,330,350,330,340
RIGHT,330,380,340,380,3,330,150,100,380,330,380,330,370,330,360,330,350
RIGHT,340,380,410,420,103,340,140,100,380,340,380,330,380,330,370,330,360
RIGHT,350,380,410,420,102,350,130,100,380,350,380,340,380,330,380,330,370
RIGHT,360,380,410,420,101,360,120,100,380,360,380,350,380,340,380,330,380
RIGHT,370,380,410,420,100,370,110,100,380,370,380,360,380,350,380,340,380
RIGHT,380,380,410,420,99,380,100,100,380,380,380,370,380,360,380,350,380
RIGHT,390,380,410,420,98,390,90,100,380,390,380,380,380,370,380,360,380
RIGHT,400,380,410,420,97,400,80,100,380,400,380,390,380,380,380,370,380
DOWN,410,380,410,420,96,410,70,100,380,410,380,400,380,390,380,380,380
DOWN,410,390,410,420,95,410,70,90,390,410,390,410,380,400,380,390,380
DOWN,410,400,410,420,94,410,70,80,400,410,400,410,390,410,380,400,380
DOWN,410,410,410,420,93,410,70,70,410,410,410,410,400,410,390,410,380
DOWN,410,420,240,210,193,410,70,60,420,410,420,410,410,410,400,410,390
DOWN,410,430,240,210,192,410,70,50,430,410,430,410,420,410,410,410,400
DOWN,410,440,240,210,191,410,70,40,440,410,440,410,430,410,420,410,410
LEFT,410,450,240,210,190,410,70,30,450,410,450,410,440,410,430,410,420
LEFT,400,450,240,210,189,400,80,30,450,400,450,410,450,410,440,410,430
LEFT,390,450,240,210,188,390,90,30,450,390,450,400,450,410,450,410,440
LEFT,380,450,240,210,187,380,100,30,450,380,450,390,450,400,450,410,450
LEFT,370,450,240,210,186,370,110,30,450,370,450,380,450,390,450,400,450
LEFT,360,450,240,210,185,360,120,30,450,360,450,370,450,380,450,390,450
DOWN,350,450,240,210,184,350,130,30,450,350,450,360,450,370,450,380,450
DOWN,350,460,240,210,183,350,130,20,460,350,460,350,450,360,450,370,450
DOWN,350,470,240,210,182,350,130,10,470,350,470,350,460,350,450,360,450
RIGHT,100,50,90,20,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,100,50,20,60,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,100,50,450,10,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,100,50,10,140,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,100,50,450,60,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,100,50,60,150,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,100,50,410,240,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,100,50,60,160,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,100,50,200,370,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,100,50,90,310,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,100,50,90,140,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,100,50,70,470,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,100,50,100,130,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,100,50,300,20,0,100,380,430,50,100,50,90,50,80,50,,
DOWN,100,60,300,20,-1,100,380,420,60,100,60,100,50,90,50,,
DOWN,100,70,300,20,-2,100,380,410,70,100,70,100,60,100,50,,
DOWN,100,80,300,20,-3,100,380,400,80,100,80,100,70,100,60,,
DOWN,100,90,300,20,-4,100,380,390,90,100,90,100,80,100,70,,
DOWN,100,100,300,20,-5,100,380,380,100,100,100,100,90,100,80,,
DOWN,100,110,300,20,-6,100,380,370,110,100,110,100,100,100,90,,
DOWN,100,120,300,20,-7,100,380,360,120,100,120,100,110,100,100,,
DOWN,100,130,300,20,-8,100,380,350,130,100,130,100,120,100,110,,
DOWN,100,140,300,20,-9,100,380,340,140,100,140,100,130,100,120,,
DOWN,100,150,300,20,-10,100,380,330,150,100,150,100,140,100,130,,
DOWN,100,160,300,20,-11,100,380,320,160,100,160,100,150,100,140,,
DOWN,100,170,300,20,-12,100,380,310,170,100,170,100,160,100,150,,
DOWN,100,180,300,20,-13,100,380,300,180,100,180,100,170,100,160,,
DOWN,100,190,300,20,-14,100,380,290,190,100,190,100,180,100,170,,
DOWN,100,200,300,20,-15,100,380,280,200,100,200,100,190,100,180,,
DOWN,100,210,300,20,-16,100,380,270,210,100,210,100,200,100,190,,
DOWN,100,220,300,20,-17,100,380,260,220,100,220,100,210,100,200,,
DOWN,100,230,300,20,-18,100,380,250,230,100,230,100,220,100,210,,
DOWN,100,240,300,20,-19,100,380,240,240,100,240,100,230,100,220,,
DOWN,100,250,300,20,-20,100,380,230,250,100,250,100,240,100,230,,
DOWN,100,260,300,20,-21,100,380,220,260,100,260,100,250,100,240,,
DOWN,100,270,300,20,-22,100,380,210,270,100,270,100,260,100,250,,
DOWN,100,280,300,20,-23,100,380,200,280,100,280,100,270,100,260,,
DOWN,100,290,300,20,-24,100,380,190,290,100,290,100,280,100,270,,
DOWN,100,300,300,20,-25,100,380,180,300,100,300,100,290,100,280,,
DOWN,100,310,300,20,-26,100,380,170,310,100,310,100,300,100,290,,
DOWN,100,320,300,20,-27,100,380,160,320,100,320,100,310,100,300,,
DOWN,100,330,300,20,-28,100,380,150,330,100,330,100,320,100,310,,
DOWN,100,340,300,20,-29,100,380,140,340,100,340,100,330,100,320,,
DOWN,100,350,300,20,-30,100,380,130,350,100,350,100,340,100,330,,
DOWN,100,360,300,20,-31,100,380,120,360,100,360,100,350,100,340,,
DOWN,100,370,300,20,-32,100,380,110,370,100,370,100,360,100,350,,
DOWN,100,380,300,20,-33,100,380,100,380,100,380,100,370,100,360,,
DOWN,100,390,300,20,-34,100,380,90,390,100,390,100,380,100,370,,
DOWN,100,400,300,20,-35,100,380,80,400,100,400,100,390,100,380,,
RIGHT,100,410,300,20,-36,100,380,70,410,100,410,100,400,100,390,,
DOWN,100,420,300,20,-37,100,380,60,420,100,420,100,410,100,400,,
DOWN,100,430,300,20,-38,100,380,50,430,100,430,100,420,100,410,,
DOWN,100,440,300,20,-39,100,380,40,440,100,440,100,430,100,420,,
DOWN,100,450,300,20,-40,100,380,30,450,100,450,100,440,100,430,,
DOWN,100,460,300,20,-41,100,380,20,460,100,460,100,450,100,440,,
DOWN,100,470,300,20,-42,100,380,10,470,100,470,100,460,100,450,,
RIGHT,100,50,270,410,0,100,380,430,50,100,50,90,50,80,50,,
DOWN,100,60,270,410,-1,100,380,420,60,100,60,100,50,90,50,,
DOWN,100,70,270,410,-2,100,380,410,70,100,70,100,60,100,50,,
DOWN,100,80,270,410,-3,100,380,400,80,100,80,100,70,100,60,,
DOWN,100,90,270,410,-4,100,380,390,90,100,90,100,80,100,70,,
DOWN,100,100,270,410,-5,100,380,380,100,100,100,100,90,100,80,,
DOWN,100,110,270,410,-6,100,380,370,110,100,110,100,100,100,90,,
DOWN,100,120,270,410,-7,100,380,360,120,100,120,100,110,100,100,,
DOWN,100,130,270,410,-8,100,380,350,130,100,130,100,120,100,110,,
DOWN,100,140,270,410,-9,100,380,340,140,100,140,100,130,100,120,,
DOWN,100,150,270,410,-10,100,380,330,150,100,150,100,140,100,130,,
DOWN,100,160,270,410,-11,100,380,320,160,100,160,100,150,100,140,,
DOWN,100,170,270,410,-12,100,380,310,170,100,170,100,160,100,150,,
DOWN,100,180,270,410,-13,100,380,300,180,100,180,100,170,100,160,,
DOWN,100,190,270,410,-14,100,380,290,190,100,190,100,180,100,170,,
DOWN,100,200,270,410,-15,100,380,280,200,100,200,100,190,100,180,,
DOWN,100,210,270,410,-16,100,380,270,210,100,210,100,200,100,190,,
DOWN,100,220,270,410,-17,100,380,260,220,100,220,100,210,100,200,,
DOWN,100,230,270,410,-18,100,380,250,230,100,230,100,220,100,210,,
DOWN,100,240,270,410,-19,100,380,240,240,100,240,100,230,100,220,,
DOWN,100,250,270,410,-20,100,380,230,250,100,250,100,240,100,230,,
DOWN,100,260,270,410,-21,100,380,220,260,100,260,100,250,100,240,,
DOWN,100,270,270,410,-22,100,380,210,270,100,270,100,260,100,250,,
DOWN,100,280,270,410,-23,100,380,200,280,100,280,100,270,100,260,,
DOWN,100,290,270,410,-24,100,380,190,290,100,290,100,280,100,270,,
DOWN,100,300,270,410,-25,100,380,180,300,100,300,100,290,100,280,,
DOWN,100,310,270,410,-26,100,380,170,310,100,310,100,300,100,290,,
DOWN,100,320,270,410,-27,100,380,160,320,100,320,100,310,100,300,,
DOWN,100,330,270,410,-28,100,380,150,330,100,330,100,320,100,310,,
DOWN,100,340,270,410,-29,100,380,140,340,100,340,100,330,100,320,,
DOWN,100,350,270,410,-30,100,380,130,350,100,350,100,340,100,330,,
DOWN,100,360,270,410,-31,100,380,120,360,100,360,100,350,100,340,,
DOWN,100,370,270,410,-32,100,380,110,370,100,370,100,360,100,350,,
DOWN,100,380,270,410,-33,100,380,100,380,100,380,100,370,100,360,,
DOWN,100,390,270,410,-34,100,380,90,390,100,390,100,380,100,370,,
DOWN,100,400,270,410,-35,100,380,80,400,100,400,100,390,100,380,,
DOWN,100,410,270,410,-36,100,380,70,410,100,410,100,400,100,390,,
DOWN,100,420,270,410,-37,100,380,60,420,100,420,100,410,100,400,,
RIGHT,100,50,100,400,0,100,380,430,50,100,50,90,50,80,50,,
DOWN,100,60,100,400,-1,100,380,420,60,100,60,100,50,90,50,,
DOWN,100,70,100,400,-2,100,380,410,70,100,70,100,60,100,50,,
DOWN,100,80,100,400,-3,100,380,400,80,100,80,100,70,100,60,,
DOWN,100,90,100,400,-4,100,380,390,90,100,90,100,80,100,70,,
DOWN,100,100,100,400,-5,100,380,380,100,100,100,100,90,100,80,,
DOWN,100,110,100,400,-6,100,380,370,110,100,110,100,100,100,90,,
DOWN,100,120,100,400,-7,100,380,360,120,100,120,100,110,100,100,,
DOWN,100,130,100,400,-8,100,380,350,130,100,130,100,120,100,110,,
DOWN,100,140,100,400,-9,100,380,340,140,100,140,100,130,100,120,,
DOWN,100,150,100,400,-10,100,380,330,150,100,150,100,140,100,130,,
DOWN,100,160,100,400,-11,100,380,320,160,100,160,100,150,100,140,,
DOWN,100,170,100,400,-12,100,380,310,170,100,170,100,160,100,150,,
DOWN,100,180,100,400,-13,100,380,300,180,100,180,100,170,100,160,,
DOWN,100,190,100,400,-14,100,380,290,190,100,190,100,180,100,170,,
DOWN,100,200,100,400,-15,100,380,280,200,100,200,100,190,100,180,,
DOWN,100,210,100,400,-16,100,380,270,210,100,210,100,200,100,190,,
DOWN,100,220,100,400,-17,100,380,260,220,100,220,100,210,100,200,,
DOWN,100,230,100,400,-18,100,380,250,230,100,230,100,220,100,210,,
DOWN,100,240,100,400,-19,100,380,240,240,100,240,100,230,100,220,,
DOWN,100,250,100,400,-20,100,380,230,250,100,250,100,240,100,230,,
DOWN,100,260,100,400,-21,100,380,220,260,100,260,100,250,100,240,,
DOWN,100,270,100,400,-22,100,380,210,270,100,270,100,260,100,250,,
DOWN,100,280,100,400,-23,100,380,200,280,100,280,100,270,100,260,,
DOWN,100,290,100,400,-24,100,380,190,290,100,290,100,280,100,270,,
DOWN,100,300,100,400,-25,100,380,180,300,100,300,100,290,100,280,,
DOWN,100,310,100,400,-26,100,380,170,310,100,310,100,300,100,290,,
DOWN,100,320,100,400,-27,100,380,160,320,100,320,100,310,100,300,,
DOWN,100,330,100,400,-28,100,380,150,330,100,330,100,320,100,310,,
DOWN,100,340,100,400,-29,100,380,140,340,100,340,100,330,100,320,,
DOWN,100,350,100,400,-30,100,380,130,350,100,350,100,340,100,330,,
DOWN,100,360,100,400,-31,100,380,120,360,100,360,100,350,100,340,,
DOWN,100,370,100,400,-32,100,380,110,370,100,370,100,360,100,350,,
DOWN,100,380,100,400,-33,100,380,100,380,100,380,100,370,100,360,,
DOWN,100,390,100,400,-34,100,380,90,390,100,390,100,380,100,370,,
DOWN,100,400,370,60,66,100,380,80,400,100,400,100,390,100,380,100,370
LEFT,90,400,370,60,65,90,390,80,400,90,400,100,400,100,390,100,380
LEFT,80,400,370,60,64,80,400,80,400,80,400,90,400,100,400,100,390
LEFT,70,400,370,60,63,70,410,80,400,70,400,80,400,90,400,100,400
LEFT,60,400,370,60,62,60,420,80,400,60,400,70,400,80,400,90,400
LEFT,50,400,370,60,61,50,430,80,400,50,400,60,400,70,400,80,400
LEFT,40,400,370,60,60,40,440,80,400,40,400,50,400,60,400,70,400
LEFT,30,400,370,60,59,30,450,80,400,30,400,40,400,50,400,60,400
LEFT,20,400,370,60,58,20,460,80,400,20,400,30,400,40,400,50,400
LEFT,10,400,370,60,57,10,470,80,400,10,400,20,400,30,400,40,400
LEFT,0,400,370,60,56,0,480,80,400,0,400,10,400,20,400,30,400
RIGHT,100,50,470,210,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,110,50,470,210,-1,110,370,430,50,110,50,100,50,90,50,,
RIGHT,120,50,470,210,-2,120,360,430,50,120,50,110,50,100,50,,
RIGHT,130,50,470,210,-3,130,350,430,50,130,50,120,50,110,50,,
RIGHT,140,50,470,210,-4,140,340,430,50,140,50,130,50,120,50,,
RIGHT,150,50,470,210,-5,150,330,430,50,150,50,140,50,130,50,,
RIGHT,160,50,470,210,-6,160,320,430,50,160,50,150,50,140,50,,
RIGHT,170,50,470,210,-7,170,310,430,50,170,50,160,50,150,50,,
RIGHT,180,50,470,210,-8,180,300,430,50,180,50,170,50,160,50,,
RIGHT,190,50,470,210,-9,190,290,430,50,190,50,180,50,170,50,,
RIGHT,200,50,470,210,-10,200,280,430,50,200,50,190,50,180,50,,
RIGHT,210,50,470,210,-11,210,270,430,50,210,50,200,50,190,50,,
RIGHT,220,50,470,210,-12,220,260,430,50,220,50,210,50,200,50,,
RIGHT,230,50,470,210,-13,230,250,430,50,230,50,220,50,210,50,,
RIGHT,240,50,470,210,-14,240,240,430,50,240,50,230,50,220,50,,
RIGHT,250,50,470,210,-15,250,230,430,50,250,50,240,50,230,50,,
RIGHT,260,50,470,210,-16,260,220,430,50,260,50,250,50,240,50,,
RIGHT,270,50,470,210,-17,270,210,430,50,270,50,260,50,250,50,,
RIGHT,280,50,470,210,-18,280,200,430,50,280,50,270,50,260,50,,
RIGHT,290,50,470,210,-19,290,190,430,50,290,50,280,50,270,50,,
RIGHT,300,50,470,210,-20,300,180,430,50,300,50,290,50,280,50,,
RIGHT,310,50,470,210,-21,310,170,430,50,310,50,300,50,290,50,,
RIGHT,320,50,470,210,-22,320,160,430,50,320,50,310,50,300,50,,
RIGHT,330,50,470,210,-23,330,150,430,50,330,50,320,50,310,50,,
RIGHT,340,50,470,210,-24,340,140,430,50,340,50,330,50,320,50,,
RIGHT,350,50,470,210,-25,350,130,430,50,350,50,340,50,330,50,,
RIGHT,360,50,470,210,-26,360,120,430,50,360,50,350,50,340,50,,
RIGHT,370,50,470,210,-27,370,110,430,50,370,50,360,50,350,50,,
RIGHT,380,50,470,210,-28,380,100,430,50,380,50,370,50,360,50,,
RIGHT,390,50,470,210,-29,390,90,430,50,390,50,380,50,370,50,,
RIGHT,400,50,470,210,-30,400,80,430,50,400,50,390,50,380,50,,
RIGHT,410,50,470,210,-31,410,70,430,50,410,50,400,50,390,50,,
RIGHT,420,50,470,210,-32,420,60,430,50,420,50,410,50,400,50,,
RIGHT,430,50,470,210,-33,430,50,430,50,430,50,420,50,410,50,,
RIGHT,440,50,470,210,-34,440,40,430,50,440,50,430,50,420,50,,
RIGHT,450,50,470,210,-35,450,30,430,50,450,50,440,50,430,50,,
RIGHT,460,50,470,210,-36,460,20,430,50,460,50,450,50,440,50,,
RIGHT,470,50,470,210,-37,470,10,430,50,470,50,460,50,450,50,,
DOWN,470,60,470,210,-38,470,10,420,60,470,60,470,50,460,50,,
DOWN,470,70,470,210,-39,470,10,410,70,470,70,470,60,470,50,,
DOWN,470,80,470,210,-40,470,10,400,80,470,80,470,70,470,60,,
DOWN,470,90,470,210,-41,470,10,390,90,470,90,470,80,470,70,,
DOWN,470,100,470,210,-42,470,10,380,100,470,100,470,90,470,80,,
DOWN,470,110,470,210,-43,470,10,370,110,470,110,470,100,470,90,,
DOWN,470,120,470,210,-44,470,10,360,120,470,120,470,110,470,100,,
DOWN,470,130,470,210,-45,470,10,350,130,470,130,470,120,470,110,,
DOWN,470,140,470,210,-46,470,10,340,140,470,140,470,130,470,120,,
DOWN,470,150,470,210,-47,470,10,330,150,470,150,470,140,470,130,,
DOWN,470,160,470,210,-48,470,10,320,160,470,160,470,150,470,140,,
DOWN,470,170,470,210,-49,470,10,310,170,470,170,470,160,470,150,,
DOWN,470,180,470,210,-50,470,10,300,180,470,180,470,170,470,160,,
DOWN,470,190,470,210,-51,470,10,290,190,470,190,470,180,470,170,,
DOWN,470,200,470,210,-52,470,10,280,200,470,200,470,190,470,180,,
DOWN,470,210,130,240,48,470,10,270,210,470,210,470,200,470,190,470,180
LEFT,460,210,130,240,47,460,20,270,210,460,210,470,210,470,200,470,190
LEFT,450,210,130,240,46,450,30,270,210,450,210,460,210,470,210,470,200
LEFT,440,210,130,240,45,440,40,270,210,440,210,450,210,460,210,470,210
LEFT,430,210,130,240,44,430,50,270,210,430,210,440,210,450,210,460,210
LEFT,420,210,130,240,43,420,60,270,210,420,210,430,210,440,210,450,210
LEFT,410,210,130,240,42,410,70,270,210,410,210,420,210,430,210,440,210
LEFT,400,210,130,240,41,400,80,270,210,400,210,410,210,420,210,430,210
LEFT,390,210,130,240,40,390,90,270,210,390,210,400,210,410,210,420,210
LEFT,380,210,130,240,39,380,100,270,210,380,210,390,210,400,210,410,210
LEFT,370,210,130,240,38,370,110,270,210,370,210,380,210,390,210,400,210
LEFT,360,210,130,240,37,360,120,270,210,360,210,370,210,380,210,390,210
LEFT,350,210,130,240,36,350,130,270,210,350,210,360,210,370,210,380,210
LEFT,340,210,130,240,35,340,140,270,210,340,210,350,210,360,210,370,210
LEFT,330,210,130,240,34,330,150,270,210,330,210,340,210,350,210,360,210
LEFT,320,210,130,240,33,320,160,270,210,320,210,330,210,340,210,350,210
LEFT,310,210,130,240,32,310,170,270,210,310,210,320,210,330,210,340,210
LEFT,300,210,130,240,31,300,180,270,210,300,210,310,210,320,210,330,210
LEFT,290,210,130,240,30,290,190,270,210,290,210,300,210,310,210,320,210
LEFT,280,210,130,240,29,280,200,270,210,280,210,290,210,300,210,310,210
LEFT,270,210,130,240,28,270,210,270,210,270,210,280,210,290,210,300,210
LEFT,260,210,130,240,27,260,220,270,210,260,210,270,210,280,210,290,210
LEFT,250,210,130,240,26,250,230,270,210,250,210,260,210,270,210,280,210
LEFT,240,210,130,240,25,240,240,270,210,240,210,250,210,260,210,270,210
LEFT,230,210,130,240,24,230,250,270,210,230,210,240,210,250,210,260,210
LEFT,220,210,130,240,23,220,260,270,210,220,210,230,210,240,210,250,210
LEFT,210,210,130,240,22,210,270,270,210,210,210,220,210,230,210,240,210
LEFT,200,210,130,240,21,200,280,270,210,200,210,210,210,220,210,230,210
LEFT,190,210,130,240,20,190,290,270,210,190,210,200,210,210,210,220,210
LEFT,180,210,130,240,19,180,300,270,210,180,210,190,210,200,210,210,210
LEFT,170,210,130,240,18,170,310,270,210,170,210,180,210,190,210,200,210
LEFT,160,210,130,240,17,160,320,270,210,160,210,170,210,180,210,190,210
LEFT,150,210,130,240,16,150,330,270,210,150,210,160,210,170,210,180,210
LEFT,140,210,130,240,15,140,340,270,210,140,210,150,210,160,210,170,210
LEFT,130,210,130,240,14,130,350,270,210,130,210,140,210,150,210,160,210
DOWN,130,220,130,240,13,130,350,260,220,130,220,130,210,140,210,150,210
DOWN,130,230,130,240,12,130,350,250,230,130,230,130,220,130,210,140,210
DOWN,130,240,250,430,112,130,350,240,240,130,240,130,230,130,220,130,210
RIGHT,140,240,250,430,111,140,340,240,240,140,240,130,240,130,230,130,220
RIGHT,150,240,250,430,110,150,330,240,240,150,240,140,240,130,240,130,230
